TOA5,CR1000_tower1_subcanopy_sap,CR1000,80162,CR1000.Std.29,CPU:SH_tow1_meadowS_2019.CR1,44454,Enviro,,,,,,,,,
TIMESTAMP,RECORD,Day_of_Year,Hour,SWE_mv_Avg,maxbot_volt_Avg,maxbot_dist_Avg,TT_C,SBT_C,FuelM_Avg,PA_uS_Avg,VWC_1_Avg,EC_1_Avg,ST_1_Avg,P_1_Avg,PA_1_Avg,VR_1_Avg
TS,RN,,,,,,Deg C,Deg C,%,uSec,m^3/m^3,dS/m,Deg C,unitless,nSec,unitless
,,Smp,Smp,Avg,Avg,Avg,Smp,Smp,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg
11/27/19 19:45,9804,331,1945,0.044,2294,2.24,-11.8,-8.67,-22.32,14.12,7999,0.138,0.857,74.9,2.57,1.172
11/27/19 20:00,9805,331,2000,0.044,2294,2.241,-12.13,-9.04,-22.32,14.12,7999,0.138,0.856,74.9,2.57,1.171
11/27/19 20:15,9806,331,2015,0.044,2297,2.243,-12.45,-9.38,-22.33,14.12,7999,0.138,0.852,74.9,2.57,1.172
11/27/19 20:30,9807,331,2030,0.044,2300,2.246,-12.59,-9.76,-22.33,14.12,7999,0.138,0.855,74.9,2.57,1.171
11/27/19 20:45,9808,331,2045,0.044,2302,2.248,-11.89,-10.1,-22.33,14.12,7999,0.138,0.856,74.9,2.57,1.172
11/27/19 21:00,9809,331,2100,0.044,2300,2.246,-13.33,-10.37,-22.34,14.12,7999,0.138,0.847,74.9,2.57,1.172
11/27/19 21:15,9810,331,2115,0.044,2304,2.25,-14.06,-10.67,-22.35,14.12,7999,0.138,0.859,74.9,2.57,1.171
11/27/19 21:30,9811,331,2130,0.044,2309,2.255,-14.4,-11.06,-22.35,14.12,7999,0.138,0.866,74.9,2.57,1.171
11/27/19 21:45,9812,331,2145,0.044,2311,2.257,-14.49,-11.49,-22.36,14.12,7999,0.138,0.846,74.9,2.57,1.172
11/27/19 22:00,9813,331,2200,0.044,2313,2.259,-14.21,-11.84,-22.36,14.12,7999,0.138,0.855,74.91,2.57,1.172
11/27/19 22:15,9814,331,2215,0.044,2315,2.261,-14.09,-12.07,-22.37,14.12,7999,0.138,0.858,74.9,2.57,1.172
11/27/19 22:30,9815,331,2230,0.044,2318,2.264,-14.77,-12.26,-22.38,14.12,7999,0.138,0.84,74.9,2.57,1.172
11/27/19 22:45,9816,331,2245,0.044,2317,2.263,-14.56,-12.44,-22.38,14.12,7999,0.138,0.852,74.9,2.57,1.172
11/27/19 23:00,9817,331,2300,0.044,2318,2.264,-12.98,-12.53,-22.39,14.12,7999,0.138,0.849,74.9,2.57,1.172
11/27/19 23:15,9818,331,2315,0.044,2313,2.259,-12.4,-12.45,-22.39,14.12,7999,0.138,0.862,74.9,2.57,1.172
11/27/19 23:30,9819,331,2330,0.044,2309,2.255,-11.86,-12.24,-22.4,14.11,7999,0.138,0.864,74.9,2.57,1.172
11/27/19 23:45,9820,331,2345,0.044,2287,2.234,-11.61,-11.96,-22.41,14.11,7999,0.138,0.857,74.9,2.57,1.172
11/28/19 0:00,9821,332,0,0.044,2271,2.218,-11.46,-11.7,-22.41,14.11,7999,0.138,0.849,74.9,2.57,1.171
11/28/19 0:15,9822,332,15,0.044,2276,2.222,-10.84,-11.43,-22.42,14.11,7999,0.138,0.852,74.9,2.57,1.172
11/28/19 0:30,9823,332,30,0.044,2274,2.22,-10.67,-11.15,-22.42,14.11,7999,0.138,0.852,74.9,2.57,1.172
11/28/19 0:45,9824,332,45,0.044,2272,2.219,-10.45,-10.9,-22.42,14.11,7999,0.138,0.853,74.9,2.57,1.172
11/28/19 1:00,9825,332,100,0.045,2272,2.219,-10.23,-10.65,-22.43,14.11,7999,0.138,0.858,74.9,2.57,1.172
11/28/19 1:15,9826,332,115,0.045,2262,2.209,-10.17,-10.42,-22.43,14.11,7999,0.138,0.853,74.9,2.57,1.172
11/28/19 1:30,9827,332,130,0.045,2265,2.212,-11.42,-10.22,-22.43,14.11,7999,0.138,0.861,74.9,2.57,1.172
11/28/19 1:45,9828,332,145,0.045,2273,2.22,-12.57,-10.25,-22.43,14.11,7999,0.138,0.847,74.9,2.57,1.172
11/28/19 2:00,9829,332,200,0.046,2279,2.226,-13.51,-10.48,-22.43,14.11,7999,0.138,0.845,74.91,2.57,1.172
11/28/19 2:15,9830,332,215,0.046,2280,2.226,-13.82,-10.85,-22.43,14.11,7999,0.138,0.846,74.9,2.57,1.172
11/28/19 2:30,9831,332,230,0.046,2284,2.231,-13.12,-11.21,-22.43,14.11,7999,0.138,0.857,74.91,2.57,1.172
11/28/19 2:45,9832,332,245,0.046,2288,2.234,-12.99,-11.42,-22.43,14.11,7999,0.138,0.845,74.9,2.57,1.172
11/28/19 3:00,9833,332,300,0.046,2288,2.235,-12.53,-11.53,-22.44,14.11,7999,0.138,0.86,74.9,2.57,1.172
11/28/19 3:15,9834,332,315,0.046,2287,2.234,-12.95,-11.55,-22.44,14.11,7999,0.138,0.843,74.9,2.57,1.172
11/28/19 3:30,9835,332,330,0.046,2289,2.235,-14.37,-11.66,-22.44,14.11,7999,0.138,0.85,74.9,2.57,1.171
11/28/19 3:45,9836,332,345,0.046,2279,2.225,-14.81,-11.9,-22.45,14.11,7999,0.138,0.857,74.9,2.57,1.172
11/28/19 4:00,9837,332,400,0.046,2274,2.22,-14.86,-12.19,-22.45,14.11,7999,0.138,0.839,74.91,2.57,1.172
11/28/19 4:15,9838,332,415,0.046,2277,2.224,-14.24,-12.44,-22.45,14.11,7999,0.138,0.847,74.9,2.57,1.172
11/28/19 4:30,9839,332,430,0.046,2269,2.216,-13.14,-12.57,-22.45,14.11,7999,0.138,0.837,74.9,2.57,1.171
11/28/19 4:45,9840,332,445,0.046,2276,2.222,-12.83,-12.58,-22.45,14.11,7999,0.138,0.852,74.9,2.57,1.171
11/28/19 5:00,9841,332,500,0.046,2266,2.213,-12.34,-12.49,-22.46,14.11,7999,0.138,0.842,74.9,2.57,1.172
11/28/19 5:15,9842,332,515,0.047,2265,2.212,-11.95,-12.33,-22.46,14.11,7999,0.138,0.854,74.9,2.57,1.172
11/28/19 5:30,9843,332,530,0.047,2271,2.218,-12.71,-12.09,-22.46,14.11,7999,0.138,0.844,74.9,2.57,1.172
11/28/19 5:45,9844,332,545,0.047,2275,2.222,-14.22,-11.96,-22.47,14.11,7999,0.138,0.859,74.9,2.57,1.172
11/28/19 6:00,9845,332,600,0.047,2276,2.222,-14.39,-12.09,-22.47,14.11,7999,0.138,0.846,74.91,2.57,1.172
11/28/19 6:15,9846,332,615,0.047,2281,2.227,-14.41,-12.31,-22.47,14.1,7999,0.138,0.843,74.9,2.57,1.172
11/28/19 6:30,9847,332,630,0.047,2273,2.22,-14.93,-12.53,-22.47,14.11,7999,0.138,0.859,74.9,2.57,1.172
11/28/19 6:45,9848,332,645,0.047,2293,2.239,-15.94,-12.79,-22.47,14.1,7999,0.138,0.854,74.9,2.57,1.172
11/28/19 7:00,9849,332,700,0.047,2309,2.255,-16.21,-13.11,-22.48,14.1,7999,0.138,0.842,74.9,2.57,1.172
11/28/19 7:15,9850,332,715,0.047,2321,2.266,-15.08,-13.43,-22.48,14.1,7999,0.138,0.851,74.9,2.57,1.172
11/28/19 7:30,9851,332,730,0.047,2333,2.278,-13.84,-13.59,-22.48,14.1,7999,0.138,0.838,74.9,2.57,1.172
11/28/19 7:45,9852,332,745,0.047,2328,2.273,-14.15,-13.54,-22.48,14.1,7999,0.138,0.843,74.9,2.57,1.172
11/28/19 8:00,9853,332,800,0.047,2305,2.251,-14.25,-13.42,-22.49,14.1,7999,0.138,0.836,74.9,2.57,1.172
11/28/19 8:15,9854,332,815,0.047,2277,2.223,-15.11,-13.28,-22.49,14.1,7999,0.138,0.829,74.91,2.57,1.172
11/28/19 8:30,9855,332,830,0.047,2283,2.229,-16.33,-13.23,-22.49,14.1,7999,0.138,0.838,74.9,2.57,1.172
11/28/19 8:45,9856,332,845,0.047,2283,2.229,-16.21,-13.26,-22.49,14.1,7999,0.138,0.849,74.91,2.57,1.172
11/28/19 9:00,9857,332,900,0.048,2285,2.232,-15.68,-13.28,-22.49,14.1,7999,0.138,0.825,74.91,2.57,1.172
11/28/19 9:15,9858,332,915,0.048,2280,2.226,-13.27,-13.09,-22.5,14.1,7999,0.138,0.859,74.91,2.57,1.172
11/28/19 9:30,9859,332,930,0.048,2299,2.245,-12.18,-12.57,-22.5,14.1,7999,0.138,0.854,74.9,2.57,1.172
11/28/19 9:45,9860,332,945,0.048,2295,2.241,-10.81,-11.66,-22.5,14.1,7999,0.138,0.847,74.9,2.57,1.172
11/28/19 10:00,9861,332,1000,0.048,2292,2.238,-9.83,-10.43,-22.5,14.1,7999,0.138,0.842,74.9,2.57,1.172
11/28/19 10:15,9862,332,1015,0.048,2288,2.234,-9.75,-9.25,-22.5,14.1,7999,0.138,0.845,74.9,2.57,1.172
11/28/19 10:30,9863,332,1030,0.048,2286,2.232,-10.31,-8.21,-22.5,14.1,7999,0.138,0.845,74.9,2.57,1.172
11/28/19 10:45,9864,332,1045,0.048,2284,2.231,-8.99,-7.176,-22.5,14.1,7999,0.138,0.847,74.9,2.57,1.172
11/28/19 11:00,9865,332,1100,0.048,2285,2.231,-10.35,-6.582,-22.5,14.1,7999,0.138,0.851,74.9,2.57,1.172
11/28/19 11:15,9866,332,1115,0.048,2282,2.228,-8.51,-6.14,-22.49,14.1,7999,0.138,0.852,74.9,2.57,1.172
11/28/19 11:30,9867,332,1130,0.048,2282,2.228,-7.436,-5.4,-22.49,14.1,7999,0.138,0.858,74.91,2.57,1.172
11/28/19 11:45,9868,332,1145,0.048,2285,2.232,-7.374,-4.708,-22.49,14.1,7999,0.138,0.846,74.9,2.57,1.172
11/28/19 12:00,9869,332,1200,0.048,2285,2.231,-7.065,-4.113,-22.48,14.1,7999,0.138,0.848,74.9,2.57,1.172
11/28/19 12:15,9870,332,1215,0.048,2286,2.232,-6.441,-3.786,-22.47,14.1,7999,0.138,0.858,74.91,2.57,1.172
11/28/19 12:30,9871,332,1230,0.048,2285,2.231,-6.169,-3.591,-22.47,14.11,7999,0.138,0.843,74.91,2.57,1.172
11/28/19 12:45,9872,332,1245,0.048,2288,2.235,-6.327,-3.417,-22.46,14.11,7999,0.138,0.853,74.9,2.57,1.172
11/28/19 13:00,9873,332,1300,0.048,2285,2.232,-4.487,-2.278,-22.45,14.11,7999,0.138,0.838,74.9,2.57,1.171
11/28/19 13:15,9874,332,1315,0.048,2264,2.211,-4.848,-1.725,-22.44,14.11,7999,0.138,0.844,74.9,2.57,1.172
11/28/19 13:30,9875,332,1330,0.048,2281,2.227,-4.976,-2.046,-22.43,14.11,7999,0.138,0.828,74.91,2.57,1.172
11/28/19 13:45,9876,332,1345,0.049,2283,2.23,-6.284,-2.558,-22.42,14.11,7999,0.138,0.844,74.9,2.57,1.172
11/28/19 14:00,9877,332,1400,0.049,2285,2.232,-6.756,-3.039,-22.42,14.11,7999,0.138,0.836,74.9,2.57,1.172
11/28/19 14:15,9878,332,1415,0.049,2285,2.232,-5.905,-3.279,-22.41,14.11,7999,0.138,0.841,74.9,2.57,1.172
11/28/19 14:30,9879,332,1430,0.049,2290,2.236,-6.046,-3.471,-22.4,14.11,7999,0.138,0.853,74.91,2.57,1.172
11/28/19 14:45,9880,332,1445,0.049,2291,2.238,-5.595,-3.487,-22.4,14.11,7999,0.138,0.841,74.9,2.57,1.172
11/28/19 15:00,9881,332,1500,0.049,2290,2.236,-7.058,-3.466,-22.39,14.12,7999,0.138,0.853,74.91,2.57,1.172
11/28/19 15:15,9882,332,1515,0.049,2293,2.239,-5.906,-3.63,-22.39,14.12,7999,0.138,0.855,74.91,2.57,1.172
11/28/19 15:30,9883,332,1530,0.049,2295,2.241,-5.668,-3.619,-22.38,14.12,7999,0.138,0.85,74.91,2.57,1.172
11/28/19 15:45,9884,332,1545,0.049,2295,2.241,-5.91,-3.613,-22.38,14.12,7999,0.138,0.859,74.9,2.57,1.172
11/28/19 16:00,9885,332,1600,0.049,2293,2.24,-5.838,-3.668,-22.37,14.12,7999,0.138,0.841,74.9,2.57,1.172
11/28/19 16:15,9886,332,1615,0.049,2297,2.243,-5.701,-3.789,-22.37,14.12,7999,0.138,0.85,74.9,2.57,1.172
11/28/19 16:30,9887,332,1630,0.049,2299,2.245,-5.666,-3.926,-22.36,14.12,7999,0.138,0.846,74.91,2.57,1.172
11/28/19 16:45,9888,332,1645,0.049,2300,2.246,-5.858,-4.135,-22.36,14.12,7999,0.138,0.842,74.91,2.57,1.172
11/28/19 17:00,9889,332,1700,0.049,2302,2.248,-5.813,-4.36,-22.36,14.12,7999,0.138,0.836,74.91,2.57,1.172
11/28/19 17:15,9890,332,1715,0.049,2302,2.248,-5.887,-4.559,-22.36,14.12,7999,0.138,0.843,74.9,2.57,1.172
11/28/19 17:30,9891,332,1730,0.049,2302,2.248,-5.8,-4.763,-22.36,14.12,7999,0.138,0.833,74.91,2.57,1.172
11/28/19 17:45,9892,332,1745,0.049,2300,2.246,-5.807,-4.967,-22.36,14.12,7999,0.138,0.84,74.91,2.57,1.172
11/28/19 18:00,9893,332,1800,0.049,2305,2.251,-5.802,-5.133,-22.36,14.12,7999,0.138,0.837,74.9,2.57,1.172
11/28/19 18:15,9894,332,1815,0.049,2300,2.246,-6.409,-5.26,-22.35,14.12,7999,0.138,0.841,74.9,2.57,1.172
11/28/19 18:30,9895,332,1830,0.049,2300,2.246,-6.51,-5.387,-22.35,14.12,7999,0.138,0.854,74.91,2.57,1.172
11/28/19 18:45,9896,332,1845,0.049,2299,2.245,-6.361,-5.498,-22.35,14.12,7999,0.138,0.839,74.9,2.57,1.172
11/28/19 19:00,9897,332,1900,0.05,2301,2.247,-6.61,-5.553,-22.35,14.12,7999,0.138,0.839,74.91,2.57,1.172
11/28/19 19:15,9898,332,1915,0.05,2303,2.249,-6.693,-5.569,-22.35,14.12,7999,0.138,0.843,74.9,2.57,1.172
11/28/19 19:30,9899,332,1930,0.05,2305,2.251,-7.002,-5.63,-22.35,14.12,7999,0.138,0.835,74.91,2.57,1.172
11/28/19 19:45,9900,332,1945,0.05,2305,2.251,-6.826,-5.734,-22.35,14.12,7999,0.138,0.836,74.91,2.57,1.172
11/28/19 20:00,9901,332,2000,0.05,2305,2.251,-6.689,-5.783,-22.35,14.12,7999,0.138,0.834,74.9,2.57,1.172
11/28/19 20:15,9902,332,2015,0.05,2308,2.254,-6.716,-5.85,-22.35,14.12,7999,0.138,0.841,74.91,2.57,1.172
11/28/19 20:30,9903,332,2030,0.05,2309,2.255,-6.632,-5.906,-22.35,14.12,7999,0.138,0.831,74.91,2.57,1.172
11/28/19 20:45,9904,332,2045,0.05,2310,2.256,-6.544,-5.911,-22.35,14.12,7999,0.138,0.851,74.9,2.57,1.172
11/28/19 21:00,9905,332,2100,0.05,2310,2.256,-6.417,-5.917,-22.35,14.12,7999,0.138,0.844,74.91,2.57,1.172
11/28/19 21:15,9906,332,2115,0.05,2309,2.254,-6.219,-5.905,-22.35,14.12,7999,0.138,0.842,74.91,2.57,1.172
11/28/19 21:30,9907,332,2130,0.05,2306,2.252,-6.277,-5.883,-22.35,14.12,7999,0.138,0.848,74.91,2.57,1.172
11/28/19 21:45,9908,332,2145,0.05,2310,2.256,-6.232,-5.878,-22.35,14.12,7999,0.138,0.849,74.91,2.57,1.172
11/28/19 22:00,9909,332,2200,0.051,2318,2.264,-6.213,-5.872,-22.35,14.12,7999,0.138,0.833,74.91,2.57,1.172
11/28/19 22:15,9910,332,2215,0.051,2334,2.279,-6.246,-5.872,-22.35,14.12,7999,0.138,0.848,74.91,2.57,1.172
11/28/19 22:30,9911,332,2230,0.051,2814,2.749,-6.27,-5.883,-22.35,14.12,7999,0.138,0.845,74.91,2.57,1.172
11/28/19 22:45,9912,332,2245,0.051,2807,2.741,-6.268,-5.894,-22.35,14.12,7999,0.138,0.855,74.9,2.57,1.172
11/28/19 23:00,9913,332,2300,0.052,2285,2.231,-6.583,-5.916,-22.35,14.12,7999,0.138,0.845,74.9,2.57,1.172
11/28/19 23:15,9914,332,2315,0.052,2280,2.226,-6.801,-5.961,-22.35,14.12,7999,0.138,0.845,74.9,2.57,1.172
11/28/19 23:30,9915,332,2330,0.052,2280,2.227,-7.036,-6.028,-22.35,14.12,7999,0.138,0.845,74.91,2.57,1.172
11/28/19 23:45,9916,332,2345,0.052,2283,2.23,-6.736,-6.095,-22.35,14.12,7999,0.138,0.835,74.89,2.57,1.172
11/29/19 0:00,9917,333,0,0.052,3491,3.409,-6.813,-6.145,-22.35,14.12,7999,0.138,0.845,74.91,2.57,1.172
11/29/19 0:15,9918,333,15,0.052,4845,4.732,-6.895,-6.207,-22.35,14.12,7999,0.138,0.842,74.9,2.57,1.172
11/29/19 0:30,9919,333,30,0.053,4899,4.784,-7.686,-6.274,-22.34,14.12,7999,0.138,0.832,74.91,2.57,1.172
11/29/19 0:45,9920,333,45,0.053,4878,4.764,-7.148,-6.386,-22.35,14.12,7999,0.138,0.835,74.91,2.57,1.172
11/29/19 1:00,9921,333,100,0.053,4875,4.76,-7.087,-6.458,-22.34,14.12,7999,0.138,0.835,74.9,2.57,1.172
11/29/19 1:15,9922,333,115,0.053,4878,4.764,-7.06,-6.497,-22.34,14.12,7999,0.138,0.842,74.91,2.57,1.172
11/29/19 1:30,9923,333,130,0.053,4858,4.744,-7.131,-6.508,-22.34,14.12,7999,0.138,0.852,74.91,2.57,1.172
11/29/19 1:45,9924,333,145,0.053,4900,4.786,-7.122,-6.519,-22.34,14.12,7999,0.138,0.849,74.9,2.57,1.172
11/29/19 2:00,9925,333,200,0.053,2980,2.91,-6.987,-6.524,-22.34,14.12,7999,0.138,0.851,74.91,2.57,1.172
11/29/19 2:15,9926,333,215,0.053,2303,2.249,-6.971,-6.542,-22.34,14.12,7999,0.138,0.856,74.91,2.57,1.172
11/29/19 2:30,9927,333,230,0.053,2296,2.243,-6.969,-6.553,-22.34,14.12,7999,0.138,0.844,74.9,2.57,1.172
11/29/19 2:45,9928,333,245,0.054,2294,2.24,-7.106,-6.57,-22.34,14.12,7999,0.138,0.847,74.91,2.57,1.172
11/29/19 3:00,9929,333,300,0.054,2291,2.237,-7.096,-6.586,-22.34,14.12,7999,0.138,0.847,74.91,2.57,1.172
11/29/19 3:15,9930,333,315,0.054,2294,2.24,-7.431,-6.613,-22.34,14.12,7999,0.138,0.846,74.91,2.57,1.172
11/29/19 3:30,9931,333,330,0.054,2295,2.241,-8.11,-6.676,-22.34,14.12,7999,0.138,0.827,74.9,2.57,1.172
11/29/19 3:45,9932,333,345,0.054,2290,2.237,-7.687,-6.787,-22.34,14.12,7999,0.138,0.839,74.91,2.57,1.172
11/29/19 4:00,9933,333,400,0.054,2293,2.239,-7.927,-6.865,-22.34,14.12,7999,0.138,0.836,74.9,2.57,1.172
11/29/19 4:15,9934,333,415,0.054,2295,2.241,-9.2,-7,-22.34,14.12,7999,0.138,0.837,74.91,2.57,1.172
11/29/19 4:30,9935,333,430,0.054,2296,2.242,-9.06,-7.219,-22.34,14.12,7999,0.138,0.846,74.91,2.57,1.172
11/29/19 4:45,9936,333,445,0.054,2295,2.241,-8.59,-7.421,-22.34,14.12,7999,0.138,0.849,74.91,2.57,1.172
11/29/19 5:00,9937,333,500,0.054,2298,2.244,-7.977,-7.551,-22.34,14.12,7999,0.138,0.846,74.91,2.57,1.172
11/29/19 5:15,9938,333,515,0.054,2812,2.746,-8.02,-7.596,-22.34,14.12,7999,0.138,0.855,74.9,2.57,1.172
11/29/19 5:30,9939,333,530,0.054,2477,2.419,-8.46,-7.619,-22.34,14.12,7999,0.138,0.851,74.91,2.57,1.172
11/29/19 5:45,9940,333,545,0.054,2298,2.245,-9.4,-7.664,-22.34,14.12,7999,0.138,0.836,74.9,2.57,1.172
11/29/19 6:00,9941,333,600,0.054,2298,2.244,-9.04,-7.777,-22.35,14.12,7999,0.138,0.846,74.91,2.57,1.172
11/29/19 6:15,9942,333,615,0.054,2301,2.247,-8.82,-7.891,-22.34,14.12,7999,0.138,0.85,74.91,2.57,1.172
11/29/19 6:30,9943,333,630,0.054,2304,2.25,-8.58,-7.959,-22.35,14.12,7999,0.138,0.845,74.91,2.57,1.172
11/29/19 6:45,9944,333,645,0.054,2307,2.253,-8.79,-7.988,-22.35,14.12,7999,0.138,0.843,74.91,2.57,1.172
11/29/19 7:00,9945,333,700,0.054,2308,2.254,-8.83,-8.03,-22.35,14.12,7999,0.138,0.84,74.9,2.57,1.172
11/29/19 7:15,9946,333,715,0.054,2307,2.253,-9.67,-8.08,-22.35,14.12,7999,0.138,0.85,74.91,2.57,1.172
11/29/19 7:30,9947,333,730,0.054,2309,2.255,-9.35,-8.21,-22.35,14.12,7999,0.138,0.825,74.91,2.57,1.172
11/29/19 7:45,9948,333,745,0.054,2309,2.255,-9.96,-8.32,-22.35,14.12,7999,0.138,0.833,74.9,2.57,1.172
11/29/19 8:00,9949,333,800,0.054,2313,2.259,-9.48,-8.44,-22.35,14.12,7999,0.138,0.832,74.91,2.57,1.172
11/29/19 8:15,9950,333,815,0.054,2315,2.261,-9.08,-8.52,-22.35,14.12,7999,0.138,0.852,74.91,2.57,1.172
11/29/19 8:30,9951,333,830,0.054,2312,2.258,-9.04,-8.51,-22.35,14.12,7999,0.138,0.851,74.9,2.57,1.172
11/29/19 8:45,9952,333,845,0.054,2308,2.254,-8.86,-8.42,-22.35,14.12,7999,0.138,0.832,74.91,2.57,1.172
11/29/19 9:00,9953,333,900,0.054,2306,2.252,-8.72,-8.19,-22.35,14.12,7999,0.138,0.853,74.91,2.57,1.172
11/29/19 9:15,9954,333,915,0.054,2305,2.251,-8.6,-7.891,-22.36,14.12,7999,0.138,0.845,74.91,2.57,1.172
11/29/19 9:30,9955,333,930,0.054,2305,2.251,-9.04,-7.534,-22.35,14.12,7999,0.138,0.847,74.9,2.57,1.172
11/29/19 9:45,9956,333,945,0.054,2305,2.251,-7.5,-7.009,-22.36,14.12,7999,0.138,0.837,74.91,2.57,1.172
11/29/19 10:00,9957,333,1000,0.054,2299,2.245,-6.727,-6.213,-22.35,14.12,7999,0.138,0.857,74.91,2.57,1.172
11/29/19 10:15,9958,333,1015,0.054,2292,2.238,-6.412,-5.422,-22.35,14.12,7999,0.138,0.846,74.91,2.57,1.172
11/29/19 10:30,9959,333,1030,0.054,2295,2.241,-6.146,-4.604,-22.35,14.12,7999,0.138,0.837,74.91,2.57,1.172
11/29/19 10:45,9960,333,1045,0.054,2295,2.241,-5.89,-3.791,-22.34,14.12,7999,0.138,0.837,74.91,2.57,1.172
11/29/19 11:00,9961,333,1100,0.054,2294,2.241,-6.168,-3.498,-22.33,14.12,7999,0.138,0.851,74.91,2.57,1.172
11/29/19 11:15,9962,333,1115,0.054,2297,2.243,-5.569,-3.324,-22.33,14.12,7999,0.138,0.861,74.91,2.57,1.172
11/29/19 11:30,9963,333,1130,0.055,2299,2.245,-5.591,-2.873,-22.32,14.12,7999,0.138,0.84,74.91,2.57,1.172
11/29/19 11:45,9964,333,1145,0.055,2305,2.251,-4.978,-2.984,-22.31,14.13,7999,0.138,0.847,74.91,2.57,1.172
11/29/19 12:00,9965,333,1200,0.055,2301,2.247,-5.976,-3.159,-22.31,14.13,7999,0.138,0.842,74.91,2.57,1.172
11/29/19 12:15,9966,333,1215,0.055,2301,2.247,-6.798,-3.416,-22.3,14.13,7999,0.138,0.858,74.91,2.57,1.172
11/29/19 12:30,9967,333,1230,0.055,2292,2.239,-7.457,-4.239,-22.3,14.13,7999,0.138,0.855,74.91,2.57,1.172
11/29/19 12:45,9968,333,1245,0.055,2287,2.234,-8.48,-4.824,-22.29,14.13,7999,0.138,0.842,74.9,2.57,1.172
11/29/19 13:00,9969,333,1300,0.055,2296,2.243,-8.18,-4.923,-22.29,14.13,7999,0.138,0.833,74.9,2.57,1.172
11/29/19 13:15,9970,333,1315,0.055,2286,2.232,-7.983,-5.034,-22.29,14.13,7999,0.138,0.837,74.9,2.57,1.172
11/29/19 13:30,9971,333,1330,0.055,2292,2.238,-7.854,-5.034,-22.29,14.13,7999,0.138,0.845,74.9,2.57,1.172
11/29/19 13:45,9972,333,1345,0.055,2306,2.252,-7.76,-5.028,-22.28,14.13,7999,0.138,0.839,74.9,2.57,1.172
11/29/19 14:00,9973,333,1400,0.055,2308,2.254,-8.28,-5.011,-22.28,14.13,7999,0.138,0.861,74.91,2.57,1.172
11/29/19 14:15,9974,333,1415,0.055,2307,2.253,-6.998,-5.022,-22.28,14.13,7999,0.138,0.84,74.91,2.57,1.172
11/29/19 14:30,9975,333,1430,0.055,2305,2.251,-7.79,-4.978,-22.28,14.13,7999,0.138,0.847,74.91,2.57,1.172
11/29/19 14:45,9976,333,1445,0.055,2307,2.253,-7.117,-5.034,-22.28,14.13,7999,0.138,0.845,74.91,2.57,1.172
11/29/19 15:00,9977,333,1500,0.056,2317,2.263,-7.813,-5,-22.28,14.13,7999,0.138,0.846,74.9,2.57,1.172
11/29/19 15:15,9978,333,1515,0.056,2322,2.267,-6.208,-5.055,-22.28,14.13,7999,0.138,0.845,74.91,2.57,1.172
11/29/19 15:30,9979,333,1530,0.056,2311,2.257,-6.763,-5.022,-22.28,14.13,7999,0.138,0.847,74.91,2.57,1.172
11/29/19 15:45,9980,333,1545,0.056,2308,2.254,-6.29,-5.05,-22.28,14.13,7999,0.138,0.85,74.9,2.57,1.172
11/29/19 16:00,9981,333,1600,0.056,2309,2.255,-7.071,-5.127,-22.28,14.13,7999,0.138,0.848,74.89,2.57,1.172
11/29/19 16:15,9982,333,1615,0.056,2315,2.26,-8.17,-5.155,-22.28,14.13,7999,0.138,0.836,74.91,2.57,1.172
11/29/19 16:30,9983,333,1630,0.056,2325,2.271,-7.304,-5.437,-22.28,14.13,7999,0.138,0.848,74.9,2.57,1.172
11/29/19 16:45,9984,333,1645,0.057,2334,2.279,-8.7,-5.625,-22.28,14.13,7999,0.138,0.853,74.91,2.57,1.172
11/29/19 17:00,9985,333,1700,0.057,2334,2.279,-8.31,-5.852,-22.28,14.13,7999,0.138,0.853,74.91,2.57,1.172
11/29/19 17:15,9986,333,1715,0.057,2336,2.281,-8.05,-6.024,-22.29,14.13,7999,0.138,0.834,74.9,2.57,1.172
11/29/19 17:30,9987,333,1730,0.057,2338,2.283,-8.02,-6.151,-22.29,14.13,7999,0.138,0.85,74.91,2.57,1.172
11/29/19 17:45,9988,333,1745,0.057,2329,2.274,-7.394,-6.324,-22.29,14.13,7999,0.138,0.829,74.9,2.57,1.172
11/29/19 18:00,9989,333,1800,0.057,2315,2.261,-7.748,-6.442,-22.29,14.13,7999,0.138,0.847,74.9,2.57,1.172
11/29/19 18:15,9990,333,1815,0.057,2315,2.261,-7.355,-6.565,-22.3,14.13,7999,0.138,0.848,74.91,2.57,1.172
11/29/19 18:30,9991,333,1830,0.057,2315,2.26,-8.1,-6.654,-22.3,14.13,7999,0.138,0.844,74.91,2.57,1.172
11/29/19 18:45,9992,333,1845,0.057,2316,2.261,-7.857,-6.856,-22.3,14.13,7999,0.138,0.842,74.9,2.57,1.172
11/29/19 19:00,9993,333,1900,0.057,2316,2.262,-8.2,-6.973,-22.3,14.13,7999,0.138,0.838,74.91,2.57,1.172
11/29/19 19:15,9994,333,1915,0.058,2321,2.267,-9.42,-7.123,-22.31,14.13,7999,0.138,0.85,74.9,2.57,1.172
11/29/19 19:30,9995,333,1930,0.058,2335,2.281,-10.52,-7.484,-22.31,14.13,7999,0.138,0.838,74.91,2.57,1.172
11/29/19 19:45,9996,333,1945,0.058,2334,2.28,-9.55,-7.806,-22.31,14.13,7999,0.138,0.85,74.91,2.57,1.172
